STATIONS_ID;MESS_DATUM;  QN;RWS_DAU_10;RWS_10;RWS_IND_10;eor
       1424;202609140000;    3;-999;   0.00;-999;eor
       1424;202609140010;    3;-999;   0.00;-999;eor
       1424;202609140020;    3;-999;   0.00;-999;eor
       1424;202609140030;    3;-999;   0.00;-999;eor
       1424;202609140040;    3;-999;   0.00;-999;eor
       1424;202609140050;    3;-999;   0.00;-999;eor
       1424;202609140100;    3;-999;   0.00;-999;eor
       1424;202609140110;    3;-999;   0.00;-999;eor
       1424;202609140120;    3;-999;   0.00;-999;eor
       1424;202609140130;    3;-999;   0.00;-999;eor
       1424;202609140140;    3;-999;   0.00;-999;eor
       1424;202609140150;    3;-999;   0.00;-999;eor
       1424;202609140200;    3;-999;   0.00;-999;eor
       1424;202609140210;    3;-999;   0.00;-999;eor
       1424;202609140220;    3;-999;   0.00;-999;eor
       1424;202609140230;    3;-999;   0.00;-999;eor
       1424;202609140240;    3;-999;   0.00;-999;eor
       1424;202609140250;    3;-999;   0.00;-999;eor
       1424;202609140300;    3;-999;   0.00;-999;eor
       1424;202609140310;    3;-999;   0.00;-999;eor
       1424;202609140320;    3;-999;   0.00;-999;eor
       1424;202609140330;    3;-999;   0.00;-999;eor
       1424;202609140340;    3;-999;   0.00;-999;eor
       1424;202609140350;    3;-999;   0.00;-999;eor
       1424;202609140400;    3;-999;   0.00;-999;eor
       1424;202609140410;    3;-999;   0.00;-999;eor
       1424;202609140420;    3;-999;   0.00;-999;eor
       1424;202609140430;    3;-999;   0.00;-999;eor
       1424;202609140440;    3;-999;   0.00;-999;eor
       1424;202609140450;    3;-999;   0.00;-999;eor
       1424;202609140500;    3;-999;   0.18;-999;eor
       1424;202609140510;    3;-999;   0.14;-999;eor
       1424;202609140520;    3;-999;   0.01;-999;eor
       1424;202609140530;    3;-999;   0.00;-999;eor
       1424;202609140540;    3;-999;   0.01;-999;eor
       1424;202609140550;    3;-999;   0.00;-999;eor
       1424;202609140600;    3;-999;   0.01;-999;eor
       1424;202609140610;    3;-999;   0.00;-999;eor
       1424;202609140620;    3;-999;   0.00;-999;eor
       1424;202609140630;    3;-999;   0.01;-999;eor
       1424;202609140640;    3;-999;   0.00;-999;eor
       1424;202609140650;    3;-999;   0.00;-999;eor
       1424;202609140700;    3;-999;   0.00;-999;eor
       1424;202609140710;    3;-999;   0.00;-999;eor
       1424;202609140720;    3;-999;   0.00;-999;eor
       1424;202609140730;    3;-999;   0.00;-999;eor
       1424;202609140740;    3;-999;   0.00;-999;eor
       1424;202609140750;    3;-999;   0.00;-999;eor
       1424;202609140800;    3;-999;   0.00;-999;eor
       1424;202609140810;    3;-999;   0.00;-999;eor
       1424;202609140820;    3;-999;   0.00;-999;eor
       1424;202609140830;    3;-999;   0.00;-999;eor
       1424;202609140840;    3;-999;   0.00;-999;eor
       1424;202609140850;    3;-999;   0.00;-999;eor
       1424;202609140900;    3;-999;   0.00;-999;eor
       1424;202609140910;    3;-999;   0.00;-999;eor
       1424;202609140920;    3;-999;   0.00;-999;eor
       1424;202609140930;    3;-999;   0.00;-999;eor
       1424;202609140940;    3;-999;   0.00;-999;eor
       1424;202609140950;    3;-999;   0.00;-999;eor
       1424;202609141000;    3;-999;   0.00;-999;eor
       1424;202609141010;    3;-999;   0.00;-999;eor
       1424;202609141020;    3;-999;   0.00;-999;eor
       1424;202609141030;    3;-999;   0.00;-999;eor
       1424;202609141040;    3;-999;   0.00;-999;eor
       1424;202609141050;    3;-999;   0.00;-999;eor
       1424;202609141100;    3;-999;   0.00;-999;eor
       1424;202609141110;    3;-999;   0.00;-999;eor
       1424;202609141120;    3;-999;   0.00;-999;eor
       1424;202609141130;    3;-999;   0.00;-999;eor
       1424;202609141140;    3;-999;   0.00;-999;eor
       1424;202609141150;    3;-999;   0.00;-999;eor
       1424;202609141200;    2;-999;   0.00;-999;eor
       1424;202609141210;    2;-999;   0.00;-999;eor
       1424;202609141220;    2;-999;   0.00;-999;eor
       1424;202609141230;    2;-999;   0.00;-999;eor
       1424;202609141240;    2;-999;   0.00;-999;eor
       1424;202609141250;    2;-999;   0.00;-999;eor
       1424;202609141300;    2;-999;   0.00;-999;eor
       1424;202609141310;    2;-999;   0.00;-999;eor
       1424;202609141320;    2;-999;   0.00;-999;eor
       1424;202609141330;    2;-999;   0.00;-999;eor
       1424;202609141340;    2;-999;   0.00;-999;eor
       1424;202609141350;    2;-999;   0.00;-999;eor
