STATIONS_ID;MESS_DATUM;  QN;PP_10;TT_10;TM5_10;RF_10;TD_10;eor
       4928;202609140000;    2;  987.5;  16.2;  14.7;  80.5;  12.8;eor
       4928;202609140010;    2;  987.5;  16.1;  14.4;  81.0;  12.8;eor
       4928;202609140020;    2;  987.5;  15.9;  14.6;  81.5;  12.7;eor
       4928;202609140030;    2;  987.6;  15.8;  14.3;  82.2;  12.8;eor
       4928;202609140040;    2;  987.6;  15.6;  13.9;  83.3;  12.8;eor
       4928;202609140050;    2;  987.7;  15.6;  14.2;  83.8;  12.9;eor
       4928;202609140100;    2;  987.8;  15.7;  14.1;  84.0;  13.0;eor
       4928;202609140110;    2;  987.9;  15.6;  13.6;  84.3;  13.0;eor
       4928;202609140120;    2;  987.9;  15.7;  13.8;  84.3;  13.1;eor
       4928;202609140130;    2;  988.0;  15.9;  14.2;  82.8;  13.0;eor
       4928;202609140140;    2;  988.1;  16.0;  14.4;  82.5;  13.0;eor
       4928;202609140150;    2;  988.1;  16.2;  15.3;  81.8;  13.1;eor
       4928;202609140200;    2;  988.1;  16.0;  15.0;  82.5;  13.0;eor
       4928;202609140210;    2;  988.0;  15.8;  14.8;  83.2;  13.0;eor
       4928;202609140220;    2;  988.1;  15.8;  14.7;  84.5;  13.2;eor
       4928;202609140230;    2;  988.1;  16.0;  15.2;  83.4;  13.2;eor
       4928;202609140240;    2;  988.0;  15.8;  15.1;  84.4;  13.2;eor
       4928;202609140250;    2;  988.0;  15.8;  15.1;  84.0;  13.1;eor
       4928;202609140300;    2;  988.0;  15.7;  14.8;  84.3;  13.1;eor
       4928;202609140310;    2;  988.0;  15.4;  14.4;  85.7;  13.0;eor
       4928;202609140320;    2;  988.0;  15.3;  14.9;  86.2;  13.0;eor
       4928;202609140330;    2;  988.1;  15.4;  14.9;  86.3;  13.1;eor
       4928;202609140340;    2;  988.0;  15.4;  14.9;  85.5;  13.0;eor
       4928;202609140350;    2;  988.0;  15.4;  14.9;  85.8;  13.0;eor
       4928;202609140400;    2;  988.0;  15.4;  15.1;  85.5;  13.0;eor
       4928;202609140410;    2;  988.0;  15.4;  15.0;  86.0;  13.1;eor
       4928;202609140420;    2;  988.1;  15.3;  15.0;  86.2;  13.0;eor
       4928;202609140430;    2;  988.1;  15.4;  15.0;  85.7;  13.0;eor
       4928;202609140440;    2;  988.0;  15.4;  15.0;  86.3;  13.1;eor
       4928;202609140450;    2;  987.9;  15.3;  14.9;  86.2;  13.0;eor
       4928;202609140500;    2;  988.1;  15.3;  14.7;  86.5;  13.1;eor
       4928;202609140510;    2;  988.0;  15.3;  14.9;  86.3;  13.0;eor
       4928;202609140520;    2;  988.1;  15.5;  15.1;  85.1;  13.0;eor
       4928;202609140530;    2;  988.2;  15.3;  14.6;  85.8;  12.9;eor
       4928;202609140540;    2;  988.1;  15.5;  15.3;  85.2;  13.0;eor
       4928;202609140550;    2;  988.2;  16.0;  17.0;  83.1;  13.1;eor
       4928;202609140600;    2;  988.3;  16.6;  18.2;  81.4;  13.4;eor
       4928;202609140610;    2;  988.3;  16.8;  18.6;  79.5;  13.2;eor
       4928;202609140620;    2;  988.4;  16.7;  17.7;  79.7;  13.2;eor
       4928;202609140630;    2;  988.4;  16.7;  17.2;  80.3;  13.3;eor
       4928;202609140640;    2;  988.4;  17.3;  19.4;  79.5;  13.7;eor
